saison,episode,sujet
05,10,"fridge, slack, merry, shhh, weighted"
05,11,"gossiping, awww, guitars, planeload, supposed"
05,12,"doug, cheatum, racquets, weddings, sabbatical"
05,13,"funeral, massages, sophisticated, half, anytime"
05,14,"laundry, bicep, probably, misunderstood, sent"
05,15,"sister, nametags, awww, walk, breadstick"
05,16,"couch, probably, welcome, silver, fact"
05,17,"clerk, impress, sleaze, stairway, supposed"
05,18,"ben, alphabetized, auditioning, agree, swings"
05,19,"anniversary, vegetables, likely, uncanny, misdemeanors"
05,20,"wedding, tastiness, crazy, categories, risked"
05,21,"litter, brooklyn, sweethart, listings, eventually"
05,22,"blinky, paycheck, treat, illinois, ascot"
05,23,"simmons, anniversary, lazy, london, knew"
06,01,"married, exactly, enjoy, renew, protein"
06,02,"divorces, tombstone, angelica, bravo, mailroom"
06,03,"roommates, mahogany, means, shhhhhh, enjoy"
06,04,"kitchen, sediment, subcategorized, confess, bother"
06,05,"newlywed, carnuba, sit, remember, polishing"
06,06,"knicks, loooot, wrap, sittin, exactly"
06,07,"dancer, roommates, blahebdmsdlkhdyslkd, silly, bonding"
06,08,"gossip, pantyhose, sweetums, insanely, keycard"
06,09,"thanksgiving, dancers, reflection, probably, sent"
06,10,"christmas, routine, chapstick, egyptians, knew"
06,11,"drawers, janine, plains, phlegm, cheer"
06,12,"playboy, muppy, stay, speech, supposed"
06,13,"muffins, pribe, reciprocate, lucky, modeling"
06,14,"sister, kinds, especially, eulogy, slides"
06,15,"barry, vows, lumps, interplanetary, welcome"
06,17,"eel, sweetest, concept, chuck, exactly"
06,18,"teacher, evaluations, especially, pacino, stay"
06,19,"refrigerators, chuckie, noticed, epidemiology, molecular"
06,20,"acting, macaroni, reactor, neat, luuuuuuuuck"
06,21,"paul, horoscope, technology, supposed, received"
06,22,"sandwiches, engaged, probably, screening, welcome"
06,23,"ring, probably, overwhelm, glad, coffeehouse"
06,24,"champagne, propose, awww, underprivileged, supposed"
07,01,"wedding, characturist, break, apparently, deposit"
07,02,"toast, appointments, dollywood, probably, masseur"
07,03,"kidding, shuffleboard, sailor, tribbianis, bonding"
07,04,"cheerleaders, merchandising, resume, especially, sent"
07,05,"subway, divorced, appreciate, birdogging, physical"
07,06,"maid, seriously, excedrin, pounds, shiny"
07,07,"pancakes, loner, lucky, understaffed, microphone"
07,08,"thanksgiving, clunkers, shhhh, enjoy, maps"
07,09,"candy, pedaling, newspaper, kidding, sent"
07,10,"christmassy, reservations, ben, apparently, sent"
07,11,"cheesecake, ditch, millie, supposed, sent"
07,12,"comets, shhhhhhhhh, wrap, interrupt, rented"
07,13,"couch, chichas, polisher, true, cards"
07,14,"thirties, celebration, haul, surprised, awwwww"
07,15,"wedding, tom, bagpipes, noticed, resume"
07,16,"ben, ordained, closets, interesting, ehhhhhhhhhhh"
07,17,"wedding, brooklyn, probably, carcass, sent"
07,18,"soapie, nominees, gracious, probably, practice"
07,19,"cassie, domineering, century, unless, luncheon"
07,20,"tuxedos, marry, neil, tables, probably"
07,21,"vows, breaks, london, bicep, exactly"
07,22,"porsche, wedding, walk, glad, adds"
07,23,"platoon, maureen, unhappiness, orthodox, supposed"
07,24,"gang, memorize, agree, wedding, towels"
08,01,"bridemaids, pregnant, sec, dialects, showed"
08,02,"bags, wedding, mashuga, lynn, probably"
08,03,"honeymoon, probably, ketchup, parm, hugs"
08,04,"honeymooning, jenny, welcome, signals, probably"
08,05,"chef, mundane, peg, hemorrhoids, supposed"
08,06,"halloween, sputnik, probably, couple, anytime"
08,07,"laundry, koffie, ewww, buttons, figured"
08,08,"bachelorette, grandchild, probably, cancel, artifact"
08,09,"fat, turkey, maternity, tribbianis, interesting"
08,10,"boots, sting, smartest, contraceptives, supposed"
08,11,"pill, carol, awfully, welcome, gesture"
08,12,"restaurant, sneak, glad, primitive, usually"
08,13,"ruthie, filth, grrrreat, tiles, rare"
08,14,"guitar, locking, stamps, pregnancy, anytime"
08,15,"valentine, bagels, fact, cheers, yoga"
08,16,"strangers, octavio, jeopardize, half, loire"
08,17,"grocery, unpredictability, mona, parties, meant"
08,18,"anniversary, elderly, drycleaners, expressway, acting"
08,19,"soap, everyday, jam, saut, operas"
08,20,"contestants, triscadecaphobia, columbia, pregnancy, apologizing"
08,21,"restaurant, shhh, paleontology, liked, hormones"
08,22,"maternity, annoy, seahorses, south, thx"
08,23,"hospital, candles, true, humped, centimeters"
09,01,"propose, candy, recitals, especially, nursing"
09,02,"diapers, marry, shhhhh, sent, oldest"
09,03,"tulsa, recurring, awww, diagnostician, gettleman"
09,04,"mike, coffeehouses, honest, hanagens, sent"
09,05,"smoked, reservation, thursday, tulsa, manipulative"
09,06,"limericks, department, probably, whimsical, welcome"
09,07,"babies, makeover, itsy, chorus, deductible"
09,08,"wedding, muskogee, pilates, noticed, transcriber"
09,09,"knicks, mittens, drinks, probably, intercept"
09,10,"christmas, thistle, probably, knew, tulsa"
09,11,"bagels, unemployed, tend, screensaver, reconfiguration"
09,12,"nannies, mediocre, leptospirosis, welcome, likely"
09,13,"eyebrows, unusual, potluck, rebound, amoxicillin"
09,14,"emma, ovulation, carrots, average, bummed"
09,15,"waitress, haze, congratulations, callbacks, supposed"
09,16,"crack, savings, aisle, surprised, internship"
09,17,"carol, memorize, probably, fact, paleontology"
09,18,"porsche, emma, pbbqqt, organize, probably"
09,19,"romantic, vermont, garbaaaaaage, pesos, conditioners"
09,20,"professors, cashews, interestingly, excuse, sent"
09,21,"charlie, paleontologists, sweetest, disapproves, byzantine"
09,22,"sperm, barbados, scans, assumptions, deal"
09,23,"barbados, especially, tetris, keynote, humidity"
10,01,"charlie, speachless, depressants, pillowcase, supposed"
10,02,"frank, adopting, categories, barbados, appreciate"
10,03,"mississippilesly, pedicures, pat, exactly, tanning"
10,04,"vermont, emma, organise, cholesterol, supposed"
10,05,"cookies, emma, anniversary, prepossessing, aortic"
10,06,"engagement, exhausted, taxonomic, applicants, shirelles"
10,07,"weddings, list, probably, adopting, sweety"
10,08,"thanksgiving, contestants, showdog, probably, enjoy"
10,09,"adopt, dress, probably, ohio, table"
10,10,"cake, categorizes, westchester, transpondster, geez"
10,11,"strippers, cafeteria, adrienne, probably, gene"
10,12,"wedding, step, harpist, furlough, rarely"
10,13,"honeymoon, barney, flouppe, pelle, ais"
10,14,"couples, gucci, interviewing, probably, welcome"
10,15,"paris, employees, talked, commute, unless"
10,16,"packing, emma, probably, kinkiest, antacids"
10,17,"babies, antacids, recovery, atkins, shhh"
